,payment,profit,address
2200617,,,인천광역시 남동구 구월동 258
2200619,,,인천광역시 남동구 간석동 938-1
2200620,,,인천광역시 남동구 인하로507번길 84
2200621,,,인천광역시 미추홀구 인하로 381
2200622,,,인천광역시 남동구 선수촌로 55
2200625,,,인천광역시 남동구 간석동 501
2200628,,,인천광역시 남동구 미래로 30
2200631,,,인천광역시 남동구 구월동 23
2200633,,,인천광역시 남동구 인주대로 538
2200635,,,인천광역시 미추홀구 관교동 13-6
2200617,780000.0,-80.25641025641026,
2200619,493500.0,-67.98378926038501,
2200620,1176000.0,-54.67687074829932,
2200621,642000.0,-48.13084112149533,
2200622,669500.0,-80.28379387602689,
2200625,658500.0,-11.769172361427493,
2200628,1329500.0,-66.45355396765702,
2200631,735500.0,-57.987763426240654,
2200633,374500.0,-49.799732977303066,
2200635,721500.0,-49.68814968814969,
